d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/BasicModelWithAttribute_.java|com.airbnb.epoxy.BasicModelWithAttribute_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.BasicModelWithAttribute_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethodNextParentLayout$NoLayout_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$NoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$NoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethodNextParentLayout$StillNoLayout_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$StillNoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$StillNoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethodNextParentLayout$WithLayout_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$WithLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethodNextParentLayout$WithLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethodParentLayout$NoLayout_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethodParentLayout$NoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethodParentLayout$NoLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethodParentLayout$WithLayout_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethodParentLayout$WithLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethodParentLayout$WithLayout_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/GenerateDefaultLayoutMethod_.java|com.airbnb.epoxy.GenerateDefaultLayoutMethod_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.GenerateDefaultLayoutMethod_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelDoNotHash_.java|com.airbnb.epoxy.ModelDoNotHash_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelDoNotHash_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelForRProcessingTest_.java|com.airbnb.epoxy.ModelForRProcessingTest_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelForRProcessingTest_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelForTestingDuplicateRValues_.java|com.airbnb.epoxy.ModelForTestingDuplicateRValues_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelForTestingDuplicateRValues_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelNoValidation_.java|com.airbnb.epoxy.ModelNoValidation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelNoValidation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelReturningClassTypeWithVarargs_.java|com.airbnb.epoxy.ModelReturningClassTypeWithVarargs_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelReturningClassTypeWithVarargs_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelReturningClassType_.java|com.airbnb.epoxy.ModelReturningClassType_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelReturningClassType_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAbstractClassAndAnnotation_.java|com.airbnb.epoxy.ModelWithAbstractClassAndAnnotation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAbstractClassAndAnnotation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAllFieldTypes_.java|com.airbnb.epoxy.ModelWithAllFieldTypes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAllFieldTypes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAllPrivateFieldTypes_.java|com.airbnb.epoxy.ModelWithAllPrivateFieldTypes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAllPrivateFieldTypes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAnnotatedClassAndSuperAttributes$SubModelWithAnnotatedClassAndSuperAttributes_.java|com.airbnb.epoxy.ModelWithAnnotatedClassAndSuperAttributes$SubModelWithAnnotatedClassAndSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAnnotatedClassAndSuperAttributes$SubModelWithAnnotatedClassAndSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAnnotatedClassAndSuperAttributes_.java|com.airbnb.epoxy.ModelWithAnnotatedClassAndSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAnnotatedClassAndSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithAnnotatedClass_.java|com.airbnb.epoxy.ModelWithAnnotatedClass_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithAnnotatedClass_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithConstructors_.java|com.airbnb.epoxy.ModelWithConstructors_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithConstructors_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithFieldAnnotation_.java|com.airbnb.epoxy.ModelWithFieldAnnotation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithFieldAnnotation_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithFinalField_.java|com.airbnb.epoxy.ModelWithFinalField_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithFinalField_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithIntDef_.java|com.airbnb.epoxy.models.ModelWithIntDef_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.models.ModelWithIntDef_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithPrivateFieldWithSameAsFieldGetterAndSetterName_.java|com.airbnb.epoxy.ModelWithPrivateFieldWithSameAsFieldGetterAndSetterName_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithPrivateFieldWithSameAsFieldGetterAndSetterName_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithPrivateViewClickListener_.java|com.airbnb.epoxy.ModelWithPrivateViewClickListener_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithPrivateViewClickListener_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithSuperAttributes$SubModelWithSuperAttributes_.java|com.airbnb.epoxy.ModelWithSuperAttributes$SubModelWithSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithSuperAttributes$SubModelWithSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithSuperAttributes_.java|com.airbnb.epoxy.ModelWithSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithSuperAttributes_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithSuper_.java|com.airbnb.epoxy.ModelWithSuper_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithSuper_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithType_.java|com.airbnb.epoxy.ModelWithType_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithType_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithVarargsConstructors_.java|com.airbnb.epoxy.ModelWithVarargsConstructors_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithVarargsConstructors_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithViewClickListener_.java|com.airbnb.epoxy.ModelWithViewClickListener_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithViewClickListener_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithoutHash_.java|com.airbnb.epoxy.ModelWithoutHash_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithoutHash_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
d0bc8ecd5c15a70cf7acc3af302b3bcf78ac0ff9|epoxy-processortest/src/test/resources/ModelWithoutSetter_.java|com.airbnb.epoxy.ModelWithoutSetter_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object)|com.airbnb.epoxy.ModelWithoutSetter_#handlePreBind#(com.airbnb.epoxy.EpoxyViewHolder,java.lang.Object,int)
6c09399c1652a485f066495c734c5f2f721dab84|epoxy-integrationtest/src/test/java/com/airbnb/epoxy/ControllerLifecycleHelper.java|com.airbnb.epoxy.ControllerLifecycleHelper#bindModels#(com.airbnb.epoxy.EpoxyController)|com.airbnb.epoxy.ControllerLifecycleHelper#bindModels#(com.airbnb.epoxy.BaseEpoxyAdapter)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyController.java|com.airbnb.epoxy.EpoxyController#onModelBound#(com.airbnb.epoxy.EpoxyViewHolder,com.airbnb.epoxy.EpoxyModel,int,java.util.List)|com.airbnb.epoxy.EpoxyController#onModelBound#(com.airbnb.epoxy.EpoxyViewHolder,com.airbnb.epoxy.EpoxyModel,int,com.airbnb.epoxy.EpoxyModel)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyControllerAdapter.java|com.airbnb.epoxy.EpoxyControllerAdapter#onModelBound#(com.airbnb.epoxy.EpoxyViewHolder,com.airbnb.epoxy.EpoxyModel,int,java.util.List)|com.airbnb.epoxy.EpoxyControllerAdapter#onModelBound#(com.airbnb.epoxy.EpoxyViewHolder,com.airbnb.epoxy.EpoxyModel,int,com.airbnb.epoxy.EpoxyModel)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyModel.java|com.airbnb.epoxy.EpoxyModel#bind#(T,java.util.List)|com.airbnb.epoxy.EpoxyModel#bind#(T,com.airbnb.epoxy.EpoxyModel)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyViewHolder.java|com.airbnb.epoxy.EpoxyViewHolder#bind#(com.airbnb.epoxy.EpoxyModel,java.util.List,int)|com.airbnb.epoxy.EpoxyViewHolder#bind#(com.airbnb.epoxy.EpoxyModel,com.airbnb.epoxy.EpoxyModel,java.util.List,int)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/UpdateOp.java|com.airbnb.epoxy.UpdateOp#instance#(int,int)|com.airbnb.epoxy.UpdateOp#instance#(int,int,int,com.airbnb.epoxy.EpoxyModel)
91d2a3c31e650c3813b45afa746342c1afe4cc69|epoxy-adapter/src/main/java/com/airbnb/epoxy/UpdateOpHelper.java|com.airbnb.epoxy.UpdateOpHelper#update#(int,int)|com.airbnb.epoxy.UpdateOpHelper#update#(int,com.airbnb.epoxy.EpoxyModel)
09db51de42dea3c426d815c2facbd04414c02732|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyController.java|com.airbnb.epoxy.EpoxyController#add#(java.util.Collection)|com.airbnb.epoxy.EpoxyController#add#(java.util.List)
c4ad19fb8ccaab5fe4a98b8cdf80cd2ac75a02c8|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyController.java|com.airbnb.epoxy.EpoxyController#addAfterInterceptorCallback#(com.airbnb.epoxy.EpoxyController$AfterInterceptorCallback)|com.airbnb.epoxy.EpoxyController#addAfterInterceptorCallback#(com.airbnb.epoxy.EpoxyController$ModelInterceptorCallback)
c4ad19fb8ccaab5fe4a98b8cdf80cd2ac75a02c8|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyModelGroup.java|com.airbnb.epoxy.EpoxyModelGroup$Holder#createAndAddView#(android.view.ViewGroup,int,com.airbnb.epoxy.EpoxyModel)|com.airbnb.epoxy.EpoxyModelGroup$Holder#createAndAddView#(android.view.ViewGroup,com.airbnb.epoxy.EpoxyModel)
c4ad19fb8ccaab5fe4a98b8cdf80cd2ac75a02c8|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateDebugAddToMethodIfNeeded#(com.squareup.javapoet.TypeSpec$Builder,com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateDebugAddToMethodIfNeeded#(com.squareup.javapoet.TypeSpec$Builder)
9030746f4c50568647d6c83415fac22cf11bf01b|epoxy-sample/src/main/java/com/airbnb/epoxy/sample/models/CarouselModelGroup.java|com.airbnb.epoxy.sample.models.CarouselModelGroup#buildModels#(com.airbnb.epoxy.sample.CarouselData,com.airbnb.epoxy.sample.SampleController.AdapterCallbacks,android.support.v7.widget.RecyclerView.RecycledViewPool)|com.airbnb.epoxy.sample.models.CarouselModelGroup#buildModels#(com.airbnb.epoxy.sample.CarouselData,int,com.airbnb.epoxy.sample.SampleController.AdapterCallbacks,com.airbnb.epoxy.OnModelClickListener,android.support.v7.widget.RecyclerView.RecycledViewPool)
88291dafebfb9f904ccffe2cfd2596d392f817b4|epoxy-adapter/src/main/java/com/airbnb/epoxy/ModelState.java|com.airbnb.epoxy.ModelState#build#(com.airbnb.epoxy.EpoxyModel,int)|com.airbnb.epoxy.ModelState#build#(com.airbnb.epoxy.EpoxyModel,int,boolean)
b9dd0e23238567f1f1804019f657551a7dbaaf94|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyModelWithHolder.java|com.airbnb.epoxy.EpoxyModelWithHolder#bind#(T extends com.airbnb.epoxy.EpoxyHolder,java.util.List)|com.airbnb.epoxy.EpoxyModelWithHolder#bind#(T extends com.airbnb.epoxy.EpoxyHolder,com.airbnb.epoxy.EpoxyModel)
b9dd0e23238567f1f1804019f657551a7dbaaf94|epoxy-sample/src/main/java/com/airbnb/epoxy/sample/MainActivity.java|com.airbnb.epoxy.sample.MainActivity#onClick#(com.airbnb.epoxy.sample.models.ColorModel_,android.view.View,android.view.View,int)|com.airbnb.epoxy.sample.MainActivity#onClick#(com.airbnb.epoxy.sample.models.ColorModel_,com.airbnb.epoxy.sample.models.ColorModel.ColorHolder,android.view.View,int)
c1dd8118cb7b57a459974e15a8e9f22ab02cf591|epoxy-sample/src/main/java/com/airbnb/epoxy/sample/models/CarouselModelGroup.java|com.airbnb.epoxy.sample.models.CarouselModelGroup#buildModels#(com.airbnb.epoxy.sample.CarouselData,int,com.airbnb.epoxy.sample.SampleController.AdapterCallbacks,com.airbnb.epoxy.OnModelClickListener,android.support.v7.widget.RecyclerView.RecycledViewPool)|com.airbnb.epoxy.sample.models.CarouselModelGroup#buildModels#(com.airbnb.epoxy.sample.CarouselData,com.airbnb.epoxy.sample.SampleController.AdapterCallbacks,android.support.v7.widget.RecyclerView.RecycledViewPool)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyModel.java|com.airbnb.epoxy.EpoxyModel#bind#(T,java.util.List)|com.airbnb.epoxy.EpoxyModel#bind#(T,com.airbnb.epoxy.EpoxyModel)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyModelWithHolder.java|com.airbnb.epoxy.EpoxyModelWithHolder#bind#(T extends com.airbnb.epoxy.EpoxyHolder,java.util.List)|com.airbnb.epoxy.EpoxyModelWithHolder#bind#(T extends com.airbnb.epoxy.EpoxyHolder,com.airbnb.epoxy.EpoxyModel)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/EpoxyViewHolder.java|com.airbnb.epoxy.EpoxyViewHolder#bind#(com.airbnb.epoxy.EpoxyModel,java.util.List)|com.airbnb.epoxy.EpoxyViewHolder#bind#(com.airbnb.epoxy.EpoxyModel,com.airbnb.epoxy.EpoxyModel,java.util.List,int)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/ModelState.java|com.airbnb.epoxy.ModelState#build#(com.airbnb.epoxy.EpoxyModel,int)|com.airbnb.epoxy.ModelState#build#(com.airbnb.epoxy.EpoxyModel,int,boolean)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/UpdateOp.java|com.airbnb.epoxy.UpdateOp#instance#(int,int)|com.airbnb.epoxy.UpdateOp#instance#(int,int,int,com.airbnb.epoxy.EpoxyModel)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/main/java/com/airbnb/epoxy/UpdateOpHelper.java|com.airbnb.epoxy.UpdateOpHelper#update#(int,int)|com.airbnb.epoxy.UpdateOpHelper#update#(int,com.airbnb.epoxy.EpoxyModel)
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-adapter/src/test/java/com/airbnb/epoxy/TestModel.java|com.airbnb.epoxy.TestModel#value#(int)|com.airbnb.epoxy.TestModel#value#()
bc9499c08da169277271ad8e69fbcd2b6526693d|epoxy-processor/src/main/java/com/airbnb/epoxy/AttributeInfo.java|com.airbnb.epoxy.AttributeInfo#hasSuperMethod#(javax.lang.model.element.TypeElement,java.lang.String)|com.airbnb.epoxy.AttributeInfo#hasSuperMethod#(javax.lang.model.element.TypeElement,javax.lang.model.element.Element)
cd9b2bd84ed572c72c744034051aadf958979af0|epoxy-processor/src/main/java/com/airbnb/epoxy/LayoutResourceProcessor.java|com.airbnb.epoxy.LayoutResourceProcessor#getAnnotationMirror#(javax.lang.model.element.Element)|com.airbnb.epoxy.LayoutResourceProcessor#getAnnotationMirror#(javax.lang.model.element.Element,java.lang.Class)
4e4faa8fea953ac48b99ce5fbd484cca56941a33|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#addHashCodeValidationIfNecessary#(com.squareup.javapoet.MethodSpec$Builder,com.airbnb.epoxy.ClassToGenerateInfo,java.lang.String)|com.airbnb.epoxy.GeneratedModelWriter#addHashCodeValidationIfNecessary#(com.squareup.javapoet.MethodSpec$Builder,java.lang.String)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateClassForModel#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateClassForModel#(com.airbnb.epoxy.GeneratedModelInfo,com.airbnb.epoxy.GeneratedModelWriter$BeforeBuildCallback)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#getGeneratedModelInterface#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#getGeneratedModelInterface#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateFields#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateFields#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#getModelClickListenerType#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#getModelClickListenerType#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateConstructors#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateConstructors#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateBindMethods#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateBindMethods#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateMethodsReturningClassType#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateMethodsReturningClassType#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateDefaultMethodImplementations#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateDefaultMethodImplementations#(com.airbnb.epoxy.GeneratedModelInfo)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#addCreateHolderMethodIfNeeded#(javax.lang.model.element.TypeElement,java.util.List)|com.airbnb.epoxy.GeneratedModelWriter#addCreateHolderMethodIfNeeded#(com.airbnb.epoxy.GeneratedModelInfo,java.util.List)
bda8a3a7511f9dcfc9458c85f76df26547ab1c37|epoxy-processor/src/main/java/com/airbnb/epoxy/GeneratedModelWriter.java|com.airbnb.epoxy.GeneratedModelWriter#generateDataBindingMethodsIfNeeded#(com.airbnb.epoxy.ClassToGenerateInfo)|com.airbnb.epoxy.GeneratedModelWriter#generateDataBindingMethodsIfNeeded#(com.airbnb.epoxy.GeneratedModelInfo)
