63d4dfaaa622d4cce72a09cdeead267afa3453a6|okhttp/src/main/java/com/squareup/okhttp/Dispatcher.java|com.squareup.okhttp.Dispatcher#finished#(com.squareup.okhttp.Job)|com.squareup.okhttp.Dispatcher#finished#(com.squareup.okhttp.Call.AsyncCall)
499f402d055c9f3d623131975cc2f6940b8f2092|okhttp/src/main/java/com/squareup/okhttp/Dispatcher.java|com.squareup.okhttp.Dispatcher#enqueue#(com.squareup.okhttp.OkHttpClient,com.squareup.okhttp.Request,com.squareup.okhttp.Response$Callback)|com.squareup.okhttp.Dispatcher#enqueue#(com.squareup.okhttp.Call.AsyncCall)
499f402d055c9f3d623131975cc2f6940b8f2092|okhttp/src/main/java/com/squareup/okhttp/Dispatcher.java|com.squareup.okhttp.Dispatcher#finished#(com.squareup.okhttp.Job)|com.squareup.okhttp.Dispatcher#finished#(com.squareup.okhttp.Call.AsyncCall)
b057ad2418fd2d74656d1f56fe44474266b47ac0|okhttp/src/main/java/com/squareup/okhttp/Call.java|com.squareup.okhttp.Call#execute#(com.squareup.okhttp.Response$Callback)|com.squareup.okhttp.Call#execute#()
58b71d915fed034e11aa933292c5c038a51b5b08|okhttp/src/main/java/com/squareup/okhttp/Call.java|com.squareup.okhttp.Call#execute#(com.squareup.okhttp.Response$Callback)|com.squareup.okhttp.Call#execute#()
7e28b1d6b6834879556b9c3caa62e49e428351cc|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$2#put#(com.squareup.okhttp.Response)|com.squareup.okhttp.HttpResponseCacheTest$2#put#(java.net.URI,java.net.URLConnection)
7e28b1d6b6834879556b9c3caa62e49e428351cc|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$3#put#(com.squareup.okhttp.Response)|com.squareup.okhttp.HttpResponseCacheTest$3#put#(java.net.URI,java.net.URLConnection)
7e28b1d6b6834879556b9c3caa62e49e428351cc|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$4#get#(com.squareup.okhttp.Request)|com.squareup.okhttp.HttpResponseCacheTest$4#get#(java.net.URI,java.lang.String,java.util.Map)
c277c8926f8cc7c0db4bb47ae1eb00b61a1b2161|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$2#put#(com.squareup.okhttp.Response)|com.squareup.okhttp.HttpResponseCacheTest$2#put#(java.net.URI,java.net.URLConnection)
c277c8926f8cc7c0db4bb47ae1eb00b61a1b2161|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$3#put#(com.squareup.okhttp.Response)|com.squareup.okhttp.HttpResponseCacheTest$3#put#(java.net.URI,java.net.URLConnection)
c277c8926f8cc7c0db4bb47ae1eb00b61a1b2161|okhttp-tests/src/test/java/com/squareup/okhttp/HttpResponseCacheTest.java|com.squareup.okhttp.HttpResponseCacheTest$4#get#(com.squareup.okhttp.Request)|com.squareup.okhttp.HttpResponseCacheTest$4#get#(java.net.URI,java.lang.String,java.util.Map)
329750f91730982a02e9f0732e5d1d84eaa97db7|okhttp/src/main/java/com/squareup/okhttp/OkHttpClient.java|com.squareup.okhttp.OkHttpClient#setCache#(com.squareup.okhttp.HttpResponseCache)|com.squareup.okhttp.OkHttpClient#setCache#(com.squareup.okhttp.Cache)
31f5b1dba595d975af7a815694c2a366324708f3|okhttp/src/main/java/com/squareup/okhttp/OkHttpClient.java|com.squareup.okhttp.OkHttpClient#setCache#(com.squareup.okhttp.HttpResponseCache)|com.squareup.okhttp.OkHttpClient#setCache#(com.squareup.okhttp.Cache)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/BaseTestHandler.java|com.squareup.okhttp.internal.spdy.BaseTestHandler#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.BaseTestHandler#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/BaseTestHandler.java|com.squareup.okhttp.internal.spdy.BaseTestHandler#priority#(int,int)|com.squareup.okhttp.internal.spdy.BaseTestHandler#priority#(int,int,int,boolean)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/MockSpdyPeer.java|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/MockSpdyPeer.java|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#priority#(int,int)|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#priority#(int,int,int,boolean)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameReader.java|com.squareup.okhttp.internal.spdy.FrameReader$Handler#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.FrameReader$Handler#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameReader.java|com.squareup.okhttp.internal.spdy.FrameReader$Handler#priority#(int,int)|com.squareup.okhttp.internal.spdy.FrameReader$Handler#priority#(int,int,int,boolean)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameWriter.java|com.squareup.okhttp.internal.spdy.FrameWriter#synStream#(boolean,boolean,int,int,int,int,java.util.List)|com.squareup.okhttp.internal.spdy.FrameWriter#synStream#(boolean,boolean,int,int,java.util.List)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/Spdy3.java|com.squareup.okhttp.internal.spdy.Spdy3$Writer#synStream#(boolean,boolean,int,int,int,int,java.util.List)|com.squareup.okhttp.internal.spdy.Spdy3$Writer#synStream#(boolean,boolean,int,int,java.util.List)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/SpdyConnection.java|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
cc38140be4c7e41330cf7749c3eeba23c85f9522|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/SpdyConnection.java|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#priority#(int,int)|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#priority#(int,int,int,boolean)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/BaseTestHandler.java|com.squareup.okhttp.internal.spdy.BaseTestHandler#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.BaseTestHandler#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/BaseTestHandler.java|com.squareup.okhttp.internal.spdy.BaseTestHandler#priority#(int,int)|com.squareup.okhttp.internal.spdy.BaseTestHandler#priority#(int,int,int,boolean)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/MockSpdyPeer.java|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp-tests/src/test/java/com/squareup/okhttp/internal/spdy/MockSpdyPeer.java|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#priority#(int,int)|com.squareup.okhttp.internal.spdy.MockSpdyPeer$InFrame#priority#(int,int,int,boolean)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameReader.java|com.squareup.okhttp.internal.spdy.FrameReader$Handler#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.FrameReader$Handler#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameReader.java|com.squareup.okhttp.internal.spdy.FrameReader$Handler#priority#(int,int)|com.squareup.okhttp.internal.spdy.FrameReader$Handler#priority#(int,int,int,boolean)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/FrameWriter.java|com.squareup.okhttp.internal.spdy.FrameWriter#synStream#(boolean,boolean,int,int,int,int,java.util.List)|com.squareup.okhttp.internal.spdy.FrameWriter#synStream#(boolean,boolean,int,int,java.util.List)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/Spdy3.java|com.squareup.okhttp.internal.spdy.Spdy3$Writer#synStream#(boolean,boolean,int,int,int,int,java.util.List)|com.squareup.okhttp.internal.spdy.Spdy3$Writer#synStream#(boolean,boolean,int,int,java.util.List)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/SpdyConnection.java|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#headers#(boolean,boolean,int,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#headers#(boolean,boolean,int,int,java.util.List,com.squareup.okhttp.internal.spdy.HeadersMode)
899fb43a55349fb1e1ce5d57081039ec7c560358|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/SpdyConnection.java|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#priority#(int,int)|com.squareup.okhttp.internal.spdy.SpdyConnection$Reader#priority#(int,int,int,boolean)
ee2ed56c9ad4563f5713ff0f572a5454af16901d|okhttp/src/main/java/com/squareup/okhttp/internal/huc/HttpURLConnectionImpl.java|com.squareup.okhttp.internal.huc.HttpURLConnectionImpl#newHttpEngine#(java.lang.String,com.squareup.okhttp.Connection,com.squareup.okhttp.internal.http.RetryableSink)|com.squareup.okhttp.internal.huc.HttpURLConnectionImpl#newHttpEngine#(java.lang.String,com.squareup.okhttp.Connection,com.squareup.okhttp.internal.http.RetryableSink,com.squareup.okhttp.Response)
08c24f05829df69c79abbfb09482c8dbe683d49e|okhttp/src/main/java/com/squareup/okhttp/internal/huc/HttpURLConnectionImpl.java|com.squareup.okhttp.internal.huc.HttpURLConnectionImpl#newHttpEngine#(java.lang.String,com.squareup.okhttp.Connection,com.squareup.okhttp.internal.http.RetryableSink)|com.squareup.okhttp.internal.huc.HttpURLConnectionImpl#newHttpEngine#(java.lang.String,com.squareup.okhttp.Connection,com.squareup.okhttp.internal.http.RetryableSink,com.squareup.okhttp.Response)
a68b85f7ef704dbb6804b0fea97552897a18fc8f|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/HpackDraft07.java|com.squareup.okhttp.internal.spdy.HpackDraft07$Reader#readByteString#(boolean)|com.squareup.okhttp.internal.spdy.HpackDraft07$Reader#readByteString#()
9d53ef16c85523e3197a786bb63b63a42a530877|okhttp/src/main/java/com/squareup/okhttp/internal/spdy/HpackDraft07.java|com.squareup.okhttp.internal.spdy.HpackDraft07$Reader#readByteString#(boolean)|com.squareup.okhttp.internal.spdy.HpackDraft07$Reader#readByteString#()
9fcb67db2f20bcd6a2f7f870e3fc6f5f89589262|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#post#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#post#(com.squareup.okhttp.RequestBody)
9fcb67db2f20bcd6a2f7f870e3fc6f5f89589262|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#put#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#put#(com.squareup.okhttp.RequestBody)
9fcb67db2f20bcd6a2f7f870e3fc6f5f89589262|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#patch#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#patch#(com.squareup.okhttp.RequestBody)
9fcb67db2f20bcd6a2f7f870e3fc6f5f89589262|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#method#(java.lang.String,com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#method#(java.lang.String,com.squareup.okhttp.RequestBody)
9fcb67db2f20bcd6a2f7f870e3fc6f5f89589262|okhttp/src/main/java/com/squareup/okhttp/Response.java|com.squareup.okhttp.Response$Builder#body#(com.squareup.okhttp.Response$Body)|com.squareup.okhttp.Response$Builder#body#(com.squareup.okhttp.ResponseBody)
a27f21c7f653b08e19b27f032dff82403f97aa4c|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#post#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#post#(com.squareup.okhttp.RequestBody)
a27f21c7f653b08e19b27f032dff82403f97aa4c|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#put#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#put#(com.squareup.okhttp.RequestBody)
a27f21c7f653b08e19b27f032dff82403f97aa4c|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#patch#(com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#patch#(com.squareup.okhttp.RequestBody)
a27f21c7f653b08e19b27f032dff82403f97aa4c|okhttp/src/main/java/com/squareup/okhttp/Request.java|com.squareup.okhttp.Request$Builder#method#(java.lang.String,com.squareup.okhttp.Request$Body)|com.squareup.okhttp.Request$Builder#method#(java.lang.String,com.squareup.okhttp.RequestBody)
a27f21c7f653b08e19b27f032dff82403f97aa4c|okhttp/src/main/java/com/squareup/okhttp/Response.java|com.squareup.okhttp.Response$Builder#body#(com.squareup.okhttp.Response$Body)|com.squareup.okhttp.Response$Builder#body#(com.squareup.okhttp.ResponseBody)
84312bd93f895641f90900952dba6bb48d0b247e|okhttp/src/main/java/com/squareup/okhttp/Call.java|com.squareup.okhttp.Call#enqueue#(com.squareup.okhttp.Response$Callback)|com.squareup.okhttp.Call#enqueue#(com.squareup.okhttp.Callback)
b6d8f809e33d989895a49c9454c4a492119d344c|okhttp/src/main/java/com/squareup/okhttp/Call.java|com.squareup.okhttp.Call#enqueue#(com.squareup.okhttp.Response$Callback)|com.squareup.okhttp.Call#enqueue#(com.squareup.okhttp.Callback)
d111f4cd19d3d69558dd2186d778efb69b90b1e3|okhttp/src/main/java/com/squareup/okhttp/OkHttpClient.java|com.squareup.okhttp.OkHttpClient#setAuthenticator#(com.squareup.okhttp.OkAuthenticator)|com.squareup.okhttp.OkHttpClient#setAuthenticator#(com.squareup.okhttp.Authenticator)
99d540d71f9d1712e532641b2c0347c5e75366c5|okhttp/src/main/java/com/squareup/okhttp/OkHttpClient.java|com.squareup.okhttp.OkHttpClient#setAuthenticator#(com.squareup.okhttp.OkAuthenticator)|com.squareup.okhttp.OkHttpClient#setAuthenticator#(com.squareup.okhttp.Authenticator)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$1#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$1#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$2#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$2#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$3#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$3#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$4#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$4#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
271cc7b632ace0ce5770725d38abb2413af5410e|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$5#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$5#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$1#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$1#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$2#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$2#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$3#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$3#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$4#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$4#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
85a3e9bfc58040c9ffb2ee906b39702bb26a84a5|okhttp-tests/src/test/java/com/squareup/okhttp/internal/http/URLConnectionTest.java|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$5#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkHttpClient,java.net.URL)|com.squareup.okhttp.internal.http.URLConnectionTest$ProxyConfig$5#connect#(com.squareup.okhttp.mockwebserver.MockWebServer,com.squareup.okhttp.OkUrlFactory,java.net.URL)
9abfde9e5ad7c67ddad907c55bfb2378bc65082c|okhttp-tests/src/test/java/com/squareup/okhttp/RecordedResponse.java|com.squareup.okhttp.RecordedResponse#assertHeader#(java.lang.String,java.lang.String)|com.squareup.okhttp.RecordedResponse#assertHeader#(java.lang.String,java.lang.String[])
9abfde9e5ad7c67ddad907c55bfb2378bc65082c|okhttp/src/main/java/com/squareup/okhttp/internal/http/HttpEngine.java|com.squareup.okhttp.internal.http.HttpEngine#connect#()|com.squareup.okhttp.internal.http.HttpEngine#connect#(com.squareup.okhttp.Request)
9abfde9e5ad7c67ddad907c55bfb2378bc65082c|okhttp/src/main/java/com/squareup/okhttp/internal/http/HttpEngine.java|com.squareup.okhttp.internal.http.HttpEngine#combine#(com.squareup.okhttp.Response,com.squareup.okhttp.Response)|com.squareup.okhttp.internal.http.HttpEngine#combine#(com.squareup.okhttp.Headers,com.squareup.okhttp.Headers)
7d49f7769385941e1d2f7e27e93bf8d1b38ceb3f|okhttp-tests/src/test/java/com/squareup/okhttp/RecordedResponse.java|com.squareup.okhttp.RecordedResponse#assertHeader#(java.lang.String,java.lang.String)|com.squareup.okhttp.RecordedResponse#assertHeader#(java.lang.String,java.lang.String[])
7d49f7769385941e1d2f7e27e93bf8d1b38ceb3f|okhttp/src/main/java/com/squareup/okhttp/internal/http/HttpEngine.java|com.squareup.okhttp.internal.http.HttpEngine#connect#()|com.squareup.okhttp.internal.http.HttpEngine#connect#(com.squareup.okhttp.Request)
7d49f7769385941e1d2f7e27e93bf8d1b38ceb3f|okhttp/src/main/java/com/squareup/okhttp/internal/http/HttpEngine.java|com.squareup.okhttp.internal.http.HttpEngine#combine#(com.squareup.okhttp.Response,com.squareup.okhttp.Response)|com.squareup.okhttp.internal.http.HttpEngine#combine#(com.squareup.okhttp.Headers,com.squareup.okhttp.Headers)
22a03b59fac9fa58cb59a6f240c8280a2a1eb801|okhttp-urlconnection/src/main/java/com/squareup/okhttp/internal/huc/CacheAdapter.java|com.squareup.okhttp.internal.huc.CacheAdapter#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.internal.huc.CacheAdapter#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
22a03b59fac9fa58cb59a6f240c8280a2a1eb801|okhttp/src/main/java/com/squareup/okhttp/Cache.java|com.squareup.okhttp.Cache$1#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.Cache$1#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
22a03b59fac9fa58cb59a6f240c8280a2a1eb801|okhttp/src/main/java/com/squareup/okhttp/Cache.java|com.squareup.okhttp.Cache#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.Cache#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
aade32d97ec03e3c60206011aaa0be00c6cbfe6b|okhttp-urlconnection/src/main/java/com/squareup/okhttp/internal/huc/CacheAdapter.java|com.squareup.okhttp.internal.huc.CacheAdapter#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.internal.huc.CacheAdapter#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
aade32d97ec03e3c60206011aaa0be00c6cbfe6b|okhttp/src/main/java/com/squareup/okhttp/Cache.java|com.squareup.okhttp.Cache$1#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.Cache$1#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
aade32d97ec03e3c60206011aaa0be00c6cbfe6b|okhttp/src/main/java/com/squareup/okhttp/Cache.java|com.squareup.okhttp.Cache#trackResponse#(com.squareup.okhttp.ResponseSource)|com.squareup.okhttp.Cache#trackResponse#(com.squareup.okhttp.internal.http.CacheStrategy)
53b9f84cb694a6267373b1fdd6d2144a6f05b68b|benchmarks/src/main/java/com/squareup/okhttp/benchmarks/OkHttpAsync.java|com.squareup.okhttp.benchmarks.OkHttpAsync$2#onFailure#(com.squareup.okhttp.Failure)|com.squareup.okhttp.benchmarks.OkHttpAsync$2#onFailure#(com.squareup.okhttp.Request,java.lang.Throwable)
53b9f84cb694a6267373b1fdd6d2144a6f05b68b|okhttp-tests/src/test/java/com/squareup/okhttp/CallTest.java|com.squareup.okhttp.CallTest$1#onFailure#(com.squareup.okhttp.Failure)|com.squareup.okhttp.CallTest$1#onFailure#(com.squareup.okhttp.Request,java.lang.Throwable)
53b9f84cb694a6267373b1fdd6d2144a6f05b68b|okhttp-tests/src/test/java/com/squareup/okhttp/CallTest.java|com.squareup.okhttp.CallTest$5#onFailure#(com.squareup.okhttp.Failure)|com.squareup.okhttp.CallTest$5#onFailure#(com.squareup.okhttp.Request,java.lang.Throwable)
53b9f84cb694a6267373b1fdd6d2144a6f05b68b|okhttp-tests/src/test/java/com/squareup/okhttp/RecordingCallback.java|com.squareup.okhttp.RecordingCallback#onFailure#(com.squareup.okhttp.Failure)|com.squareup.okhttp.RecordingCallback#onFailure#(com.squareup.okhttp.Request,java.lang.Throwable)
53b9f84cb694a6267373b1fdd6d2144a6f05b68b|okhttp/src/main/java/com/squareup/okhttp/Callback.java|com.squareup.okhttp.Callback#onFailure#(com.squareup.okhttp.Failure)|com.squareup.okhttp.Callback#onFailure#(com.squareup.okhttp.Request,java.lang.Throwable)
